"","google_knowledge_occupation","group","year","month","day","imie","nazwisko"
"352","journalist","Media",2001,10,11,"John","Miller"
"353","chef","Misc",2001,10,15,"Emeril","Lagasse"
"354","actress","Acting",2001,10,16,"Lorraine","Bracco"
"355","actor","Acting",2001,10,17,"Snoop","Dogg"
"356","journalist","Media",2001,10,18,"Fareed","Zakaria"
"357","actor","Acting",2001,10,2,"James","Belushi"
"358","singer","Musician",2001,10,22,"Lance","Bass"
"359","journalist","Media",2001,10,23,"Don","Dahler"
"360","commentator","Media",2001,10,24,"Greta","Van Susteren"
"361","actor","Acting",2001,10,25,"Jeff","Bridges"
"362","professor","Academic",2001,10,3,"Stephen","S. Morse"
"363","actor","Acting",2001,10,30,"Rob","Morrow"
"364","diplomat","Government",2001,10,31,"Richard","Holbrooke"
"365","actress","Acting",2001,10,4,"Kate","Beckinsale"
"366","actor","Acting",2001,10,9,"Owen","Wilson"
"367","actor","Acting",2001,11,1,"Kevin","Spacey"
"368","journalist","Media",2001,11,12,"Steve","Kroft"
"369","television presenter","Media",2001,11,13,"Anne","Robinson"
"370","american television personality","Media",2001,11,14,"Carson","Daly"
"371","actor","Acting",2001,11,15,"John","Stamos"
"372","actor","Acting",2001,11,26,"Edward","Burns"
"373","lawyer","Misc",2001,11,27,"Star","Jones"
"374","actress","Acting",2001,11,28,"Jennifer","Garner"
"375","journalist","Media",2001,11,29,"David","Halberstam"
"376","actor","Acting",2001,11,5,"Paul","Rudd"
"377","political satirist","Media",2001,11,6,"P.","J. O'Rourke"
"378","white house sommunications director","Political Aide",2001,11,7,"George","Stephanopoulos"
"379","comedian","Comedy",2001,11,8,"Jennifer","Saunders"
"380","comedian","Comedy",2001,12,10,"Stephen","Colbert as Al Sharpton (Sharpton had been the scheduled guest)"
"381","comedian","Comedy",2001,12,11,"Dave","Gorman"
"382","film actress","Acting",2001,12,12,"Janeane","Garofalo"
"383","television actress","Acting",2001,12,13,"Tracey","Ullman"
"384","actor","Acting",2001,12,17,"Elijah","Wood"
"385","author","Media",2001,12,18,"Peggy","Noonan"
"386","actor","Acting",2001,12,19,"Gary","Sinise"
"387","actor","Acting",2001,12,20,"Jamie","Foxx"
"388","professor","Academic",2001,12,3,"Nadine","Strossen"
"389","telvision personality","Media",2001,12,4,"John","Edward"
"390","actress","Acting",2001,12,5,"Marg","Helgenberger"
"391","actor","Acting",2001,12,6,"Ted","Danson"
"392","actor","Acting",2001,2,1,"Tim","Blake Nelson"
"393","musician","Musician",2001,2,12,"Dave","Grohl"
"394","muppet","Media",2001,2,13,"Kermit","the Frog"
"395","actress","Acting",2001,2,14,"Jessica","Alba"
"396","comedian","Comedy",2001,2,15,"Wanda","Sykes"
"397","actor","Acting",2001,2,20,"Greg","Germann"
"398","comedian","Comedy",2001,2,21,"Chris","Rock"
"399","actress","Acting",2001,2,22,"Kelly","Ripa"
"400","actor","Acting",2001,2,26,"Ted","Danson"
"401","actor","Acting",2001,2,27,"Joe","Pantoliano"
"402","actress","Acting",2001,2,28,"Heather","Locklear"
"403","former united states deputy secretary of state","Government",2001,3,1,"Warren","Christopher"
"404","actor","Acting",2001,3,19,"Chris","Meloni"
"405","actress","Acting",2001,3,20,"Mary","Stuart Masterson"
"406","news anchor","media",2001,3,21,"Jeff","Varner"
"407","actor","Acting",2001,3,22,"Denis","Leary"
"408","columnist","Media",2001,3,26,"Richard","Roeper"
"409","comedian","Comedy",2001,3,27,"Richard","Lewis"
"410","television actor","Acting",2001,3,28,"Mark","Harmon"
"411","actress","Acting",2001,3,29,"Jennifer","Love Hewitt"
"412","actor","Acting",2001,3,5,"Martin","Short"
"413","actor","Acting",2001,3,6,"Ed","Burns"
"414","model","Media",2001,3,7,"Carmen","Electra"
"415","actor","Acting",2001,3,8,"Javier","Bardem"
"416","sportscaster","Media",2001,4,10,"Bob","Costas"
"417","actor","Acting",2001,4,11,"Damon","Wayans"
"418","television actress","Acting",2001,4,12,"Brittany","Daniel"
"419","journalist","Media",2001,4,2,"Lisa","Ling"
"420","television producer","Media",2001,4,23,"Don","Hewitt"
"421","actress","Acting",2001,4,24,"Rachael","Leigh Cook"
"422","actor","Acting",2001,4,25,"Tom","Green"
"423","actor","Acting",2001,4,26,"Tom","Cavanagh"
"424","actress","Acting",2001,4,3,"Amy","Sedaris"
"425","actor","Acting",2001,4,30,"Eric","McCormack"
"426","actor","Acting",2001,4,4,"D.L.","Hughley"
"427","actor","Acting",2001,4,5,"Steven","Weber"
"428","actor","Acting",2001,4,9,"Paul","Reubens"
"429","actor","Acting",2001,5,1,"Dominic","Chianese"
"430","television actress","Acting",2001,5,10,"Patricia","Richardson"
"431","film actress","Acting",2001,5,14,"Maura","Tierney"
"432","actress","Acting",2001,5,15,"Denise","Quií±ones"
"433","actor","Acting",2001,5,16,"Heath","Ledger"
"434","former mayor of cincinatti","Politician",2001,5,17,"Jerry","Springer"
"435",NA,NA,2001,5,2,"No","guest"
"436","actor","Acting",2001,5,29,"Richard","Schiff"
"437","actor","Acting",2001,5,3,"Robert","Patrick"
"438","film actor","Acting",2001,5,30,"Bradley","Whitford"
"439","actress","Acting",2001,5,31,"Leah","Remini"
"440","singer","Musician",2001,5,7,"Chris","Robinson"
"441","actor","Acting",2001,5,8,"James","Van Der Beek"
"442","guitarist","Musician",2001,5,9,"Richie","Sambora"
"443","journalist","Media",2001,6,11,"Joe","Queenan"
"444","bass guitarist","Musician",2001,6,12,"Gene","Simmons"
"445","actor","Acting",2001,6,13,"David","Duchovny"
"446","journalist","Media",2001,6,14,"Jeff","Greenfield"
"447","actor","Acting",2001,6,18,"Martin","Short"
"448","actor","Acting",2001,6,19,"Michael","Rapaport"
"449","actor","Acting",2001,6,20,"Alec","Baldwin"
"450","singer","Musician",2001,6,21,"Mí_a",NA
"451","actor","Acting",2001,6,25,"Sam","Robards"
"452","stunt perfomrer","Acting",2001,6,26,"Johnny","Knoxville"
"453","film actor","Acting",2001,6,27,"Jet","Li"
"454","actress","Acting",2001,6,28,"Bridget","Fonda"
"455","comedian","Comedy",2001,6,4,"Jake","Johannsen"
"456","stand-up comedian","Comedy",2001,6,5,"Richard","Belzer"
"457","television personality","Media",2001,6,6,"Al","Roker"
"458","stand-up comedian","Comedy",2001,6,7,"Bernie","Mac"
"459","pop group","Musician",2001,7,10,"Spice","Girls"
"460","actor","Acting",2001,7,11,"James","Woods"
"461","actor","Acting",2001,7,12,"Vince","Vaughn"
"462","actor","Acting",2001,7,16,"Jon","Favreau"
"463","journalist","Media",2001,7,17,"Maria","Bartiromo"
"464","actor","Acting",2001,7,18,"Edward","Norton"
"465","actor","Acting",2001,7,19,"Hank","Azaria"
"466","actor","Acting",2001,7,23,"Larry","Miller"
"467","actor","Acting",2001,7,24,"Paul","Giamatti"
"468","former us senator","Politician",2001,7,25,"Joe","Lieberman"
"469","us senator","Politician",2001,7,26,"John","McCain"
"470","actress","Acting",2001,7,30,"Jerri","Manthey"
"471","film actor","Acting",2001,7,31,"Peter","Krause"
"472","actor","Acting",2001,7,9,"Sean","Hayes"
"473","actor","Acting",2001,8,1,"Jackie","Chan"
"474","writer","Media",2001,8,13,"David","Rakoff"
"475","actor","Acting",2001,8,14,"John","Carpenter"
"476","actor","Acting",2001,8,15,"Seth","Green"
"477","model","Media",2001,8,16,"Fabio",NA
"478","film actress","Acting",2001,8,2,"Janeane","Garofalo"
"479","actor","Acting",2001,8,20,"Cuba","Gooding Jr."
"480","actor","Acting",2001,8,21,"Griffin","Dunne"
"481","actor","Acting",2001,8,22,"Will","Ferrell"
"482","screenwriter","Media",2001,8,23,"Kevin","Smith"
"483","actress","Acting",2001,8,6,"Andie","MacDowell"
"484","comedian","Comedy",2001,8,7,"Joe","Rogan"
"485","model","Media",2001,8,8,"Tara","Reid"
"486","actor","Acting",2001,8,9,"Jason","Biggs"
"487","rock band","Musician",2001,9,10,"They","Might Be Giants"
"488","guitarist","Musician",2001,9,11,"Dave","Navarro"
"489","essayist","Media",2001,9,24,"Frank","Rich"
"490","broadcaster","Media",2001,9,25,"Aaron","Brown"
"491","journalist","Media",2001,9,26,"Jeff","Greenfield"
"492","rock duo","Musician",2001,9,27,"Tenacious","D"
"493","actor","Acting",2002,1,10,"Jack","Black"
"494","journalist","Media",2002,1,14,"Lesley","Stahl"
"495","actor","Acting",2002,1,15,"Ian","McKellen"
"496","actor","Acting",2002,1,16,"Colin","Hanks"
"497","actor","Acting",2002,1,17,"Jeremy","Northam"
"498","minister","Clergy",2002,1,21,"Al","Sharpton"
"499","actor","Acting",2002,1,22,"Anthony","LaPaglia"
"500","actor","Acting",2002,1,23,"Harold","Ramis"
"501","journalist","Media",2002,1,24,"Sebastian","Junger"
"502","journalist","Media",2002,1,28,"Ron","Insana"
"503","novelist","Media",2002,1,29,"Elmore","Leonard"
"504","journalist","Media",2002,1,30,"John","King"
"505","actor","Acting",2002,1,31,"Jason","Schwartzman"
"506","actress","Acting",2002,1,8,"Anjelica","Huston"
"507","actor","Acting",2002,1,9,"Luke","Wilson"
"508","actor","Acting",2002,10,1,"Patrick","Dempsey"
"509","host","Media",2002,10,10,"Oliver","North"
"510",NA,NA,2002,10,14,"Road","to Washington Special"
"511","news anchor","media",2002,10,15,"Judy","Woodruff"
"512","comedian","Comedy",2002,10,16,"Richard","Lewis"
"513","actor","Acting",2002,10,17,"Greg","Kinnear"
"514","actor","Acting",2002,10,2,"David","Schwimmer"
"515","former american senator","Politician",2002,10,28,"John","Edwards"
"516","assistant secretary of defense","Government",2002,10,29,"Victoria","Clarke"
"517","actress","Acting",2002,10,3,"Rita","Wilson"
"518","former assistant to the president for communications","Political Aide",2002,10,30,"Pat","Buchanan"
"519","broadcaster","Media",2002,10,31,"Ted","Koppel"
"520","actor","Acting",2002,10,7,"Jake","Gyllenhaal"
"521","actress","Acting",2002,10,8,"Jill","Hennessy"
"522","journalist","Media",2002,10,9,"Peter","Jennings"
"523","journalist","Media",2002,11,12,"Alexandra","Pelosi"
"524","actor","Acting",2002,11,13,"Kiefer","Sutherland"
"525","actor","Acting",2002,11,14,"Tom","Arnold"
"526","rapper","Musician",2002,11,18,"Ja","Rule"
"527","former us representativ","Politician",2002,11,19,"Harold","Ford"
"528","journalist","Media",2002,11,20,"Catherine","Crier"
"529","actor","Acting",2002,11,21,"Kevin","James"
"530","singer-songwriter","Musician",2002,11,4,"Christina","Aguilera"
"531","us senator","Politician",2002,11,5,"John","McCain"
"532","news anchor","media",2002,11,6,"Candy","Crowley"
"533","singer-songwriter","Musician",2002,11,7,"Jakob","Dylan"
"534","journalist","Media",2002,12,10,"Tom","Brokaw"
"535","actress","Acting",2002,12,11,"Sandra","Bullock"
"536","actress","Acting",2002,12,12,"Anna","Paquin"
"537","us senator","Politician",2002,12,16,"Charles","Schumer"
"538","basketball player","Athletics",2002,12,17,"Charles","Barkley"
"539","actor","Acting",2002,12,18,"Edward","Norton"
"540","actor","Acting",2002,12,19,"John","Cusack"
"541","actor","Acting",2002,12,2,"Andy","Richter"
"542","editor","Media",2002,12,3,"Katrina","vanden Heuvel"
"543","stand-up comedian","Comedy",2002,12,4,"Colin","Quinn"
"544","actor","Acting",2002,12,5,"Rob","Schneider"
"545","former vice president","Politician",2002,12,9,"Al","Gore"
"546","actor","Acting",2002,2,11,"Scott","Bakula"
"547","television personality","Media",2002,2,12,"John","Stossel"
"548","activist","Advocacy",2002,2,13,"Ralph","Nader"
"549","actress","Acting",2002,2,14,"Rebecca","Romijn"
"550","actress","Acting",2002,2,19,"Jeri","Ryan"
"551","editor","Media",2002,2,20,"Bethany","McLean"
"552","filmmaker","Media",2002,2,21,"Michael","Moore"
"553","film director","Media",2002,2,4,"Ron","Howard"
"554","commentator","Media",2002,2,5,"Greta","Van Susteren"
"555","rapper","Musician",2002,2,6,"LL","Cool J"
"556","singer-songwriter","Musician",2002,2,7,"Barry","Manilow"
"557","actress","Acting",2002,3,11,"Bea","Arthur"
"558","actor","Acting",2002,3,12,"Denis","Leary"
"559","journalist","Media",2002,3,13,"Joe","Klein"
"560","television host","Media",2002,3,14,"Bill","O'Reilly"
"561","actor","Acting",2002,3,18,"Andy","Richter"
"562","us senator","Politician",2002,3,19,"John","McCain"
"563","actor","Acting",2002,3,20,"John","Leguizamo"
"564","actor","Acting",2002,3,21,"Aidan","Quinn"
"565","journalist","Media",2002,3,4,"David","Remnick"
"566","comedian","Comedy",2002,3,5,"Richard","Lewis"
"567","actress","Acting",2002,3,6,"Milla","Jovovich"
"568","actor","Acting",2002,3,7,"Tom","Arnold"
"569","journalist","Media",2002,4,1,"Paula","Zahn"
"570","actress","Acting",2002,4,10,"Patricia","Arquette"
"571","rock band","Musician",2002,4,11,"The","Goo Goo Dolls"
"572","actor","Acting",2002,4,15,"Samuel","L. Jackson"
"573","editor","Media",2002,4,16,"Lisa","Beyer"
"574","model","Media",2002,4,17,"Tara","Reid"
"575","actor","Acting",2002,4,18,"Richard","Dreyfuss"
"576","journalist","Media",2002,4,2,"David","Brock"
"577","actor","Acting",2002,4,22,"Michael","Clarke Duncan"
"578","actor","Acting",2002,4,23,"Beau","Bridges"
"579","singer-songwriter","Musician",2002,4,24,"Elvis","Costello"
"580","journalist","Media",2002,4,25,"H.W.","Crocker III"
"581","editor","Media",2002,4,29,"Susan","Caskie"
"582","actor","Acting",2002,4,3,"Jon","Favreau"
"583","singer-songwriter","Musician",2002,4,30,"Alanis","Morissette"
"584","actress","Acting",2002,4,4,"Ashley","Judd"
"585","actor","Acting",2002,4,8,"Tony","Danza"
"586","news anchor","media",2002,4,9,"Judy","Woodruff"
"587","broadcaster","Media",2002,5,1,"Robin","Roberts"
"588","singer-songwriter","Musician",2002,5,13,"Moby",NA
"589","actor","Acting",2002,5,14,"Liev","Schreiber"
"590","actor","Acting",2002,5,15,"Rupert","Everett"
"591","actress","Acting",2002,5,16,"Allison","Janney"
"592","actor","Acting",2002,5,2,"Willem","Dafoe"
"593",NA,NA,2002,5,23,"Matt","Walsh Goes To Hawaii"
"594","actor","Acting",2002,5,6,"Simon","Baker"
"595","writer","Media",2002,5,7,"Mark","Bowden"
"596","actress","Acting",2002,5,8,"Diane","Lane"
"597","actor","Acting",2002,5,9,"David","Boreanaz"
"598","actor","Acting",2002,6,11,"Val","Kilmer"
"599","former mayor of new york city","Politician",2002,6,12,"Michael","Bloomberg"
"600","author","Media",2002,6,13,"Joseph","Cirincione"
"601","actor","Acting",2002,6,17,"Freddie","Prinze Jr."
"602","actor","Acting",2002,6,18,"Christian","Slater"
"603","journalist","Media",2002,6,19,"Cynthia","McFadden"
"604","stand-up comedian","Comedy",2002,6,20,"David","Cross Bob Odenkirk"
"605","actor","Acting",2002,6,20,"David","Cross Bob Odenkirk"
"606","actor","Acting",2002,6,24,"Colin","Farrell"
"607","lawyer","Misc",2002,6,25,"David","Scheffer"
"608","actor","Acting",2002,6,26,"Paul","Sorvino"
"609","soccer player","Athletics",2002,6,27,"Clint","Mathis"
"610","actor","Acting",2002,6,3,"Colin","Firth"
"611","journalist","Media",2002,6,4,"Ashleigh","Banfield"
"612","actor","Acting",2002,6,6,"Charles","Grodin"
"613","rapper","Musician",2002,7,10,"Busta","Rhymes"
"614","television personality","Media",2002,7,11,"Steve","Irwin"
"615","actor","Acting",2002,7,15,"John","Ritter"
"616","actress","Acting",2002,7,16,"Michelle","Williams"
"617","commentator","Media",2002,7,17,"Ann","Coulter"
"618","actress","Acting",2002,7,18,"Natasha","Henstridge"
"619","actor","Acting",2002,7,22,"Regis","Philbin"
"620","actor","Acting",2002,7,23,"Tim","Blake Nelson"
"621","actor","Acting",2002,7,24,"Steven","Weber"
"622","actor","Acting",2002,7,25,"Seth","Green"
"623","actress","Acting",2002,7,29,"Cynthia","Nixon"
"624","actor","Acting",2002,7,30,"Robert","Wagner"
"625","comedian","Comedy",2002,7,31,"Martin","Lawrence"
"626","actor","Acting",2002,7,8,"Adam","Sandler"
"627","journalist","Media",2002,7,9,"John","King"
"628","actor","Acting",2002,8,1,"Mike","Myers"
"629","actor","Acting",2002,8,12,"Michael","C. Hall"
"630","critic","Media",2002,8,13,"Scott","Ritter"
"631","actor","Acting",2002,8,14,"Kevin","Nealon"
"632","journalist","Media",2002,8,15,"Rich","Eisen"
"633","actor","Acting",2002,8,19,"Denis","Leary"
"634","journalist","Media",2002,8,20,"Jim","Lehrer"
"635","actor","Acting",2002,8,21,"Robin","Williams"
"636","actor","Acting",2002,8,22,"Matthew","Perry"
"637","us senator","Politician",2002,8,5,"Charles","Schumer"
"638","actor","Acting",2002,8,6,"Antonio","Banderas"
"639","actor","Acting",2002,8,7,"Vin","Diesel"
"640","actor","Acting",2002,8,8,"Paul","Rudd"
"641","actor","Acting",2002,9,10,"Zach","Braff"
"642","author","Media",2002,9,12,"Sarah","Vowell"
"643","journalist","Media",2002,9,16,"John","Miller"
"644","actor","Acting",2002,9,17,"Jason","Lee"
"645","actor","Acting",2002,9,18,"Damon","Wayans"
"646","actor","Acting",2002,9,19,"Djimon","Hounsou"
"647","actress","Acting",2002,9,24,"Kate","Hudson"
"648","white house sommunications director","Political Aide",2002,9,25,"George","Stephanopoulos"
"649","actress","Acting",2002,9,26,"Goldie","Hawn"
"650","actress","Acting",2002,9,30,"Bonnie","Hunt"
"651","actress","Acting",2002,9,9,"Lorraine","Bracco"
"652","actress","Acting",2003,1,13,"Kathy","Bates"
"653","filmmaker","Media",2003,1,14,"Michael","Moore"
"654","comedian","Comedy",2003,1,15,"Dave","Chappelle"
"655","former us senator","Politician",2003,1,16,"Joseph","Lieberman"
"656","television host","Media",2003,1,20,"Merv","Griffin"
"657","television producer","Media",2003,1,21,"Simon","Cowell"
"658","actor","Acting",2003,1,22,"John","C. Reilly"
"659","television host","Media",2003,1,23,"Jimmy","Kimmel"
"660","actress","Acting",2003,1,27,"Rosie","Perez"
"661","actor","Acting",2003,1,28,"Sam","Rockwell"
"662","journalist","Media",2003,1,29,"Jeff","Greenfield"
"663","actor","Acting",2003,1,30,"Laurence","Fishburne"
"664","actress","Acting",2003,1,7,"Cameron","Diaz"
"665","actor","Acting",2003,1,8,"Ray","Liotta"
"666","actor","Acting",2003,1,9,"Philip","Seymour Hoffman"
"667","actress","Acting",2003,10,1,"Vivica","A. Fox"
"668","actor","Acting",2003,10,2,"Rob","Lowe"
"669","former national security advisio\r","Government",2003,10,20,"Henry","Kissinger"
"670","actress","Acting",2003,10,21,"Angelina","Jolie"
"671","writer","Media",2003,10,22,"Walter","Isaacson"
"672","actor","Acting",2003,10,23,"Anthony","Hopkins"
"673","actor","Acting",2003,10,27,"Ted","Danson"
"674","comedian","Comedy",2003,10,28,"Wanda","Sykes"
"675","stand-up comedian","Comedy",2003,10,29,"Norm","Macdonald"
"676","novelist","Media",2003,10,30,"Neal","Pollack"
"677","filmmaker","Media",2003,10,6,"Michael","Moore"
"678","actor","Acting",2003,10,7,"Ronny","Cox Marc Singer Robert Amstler Arianna Huffington"
"679","us senator","Politician",2003,10,8,"Sen.","Hillary Clinton"
"680","actor","Acting",2003,10,9,"Tim","Robbins"
"681","actor","Acting",2003,11,10,"Will","Ferrell"
"682","actor","Acting",2003,11,11,"Peter","Dinklage"
"683","rapper","Musician",2003,11,12,"Wyclef","Jean"
"684","actor","Acting",2003,11,13,"Brendan","Fraser"
"685","model","Media",2003,11,17,"Heidi","Klum"
"686","writer","Media",2003,11,18,"Bernard","Goldberg"
"687","actor","Acting",2003,11,19,"James","Spader"
"688","actor","Acting",2003,11,20,"Billy","Bob Thornton"
"689",NA,NA,2003,11,24,"Who","are the Daily Show? Special"
"690","actor","Acting",2003,11,3,"Kyle","MacLachlan"
"691","historian","Academic",2003,11,4,"Michael","Beschloss"
"692","stand-up comedian","Comedy",2003,11,5,"Bob","Newhart"
"693","actor","Acting",2003,11,6,"Colin","Firth"
"694","actor","Acting",2003,12,1,"Adam","Goldberg"
"695","us senator","Politician",2003,12,10,"Sen.","Zell Miller"
"696","political figure","Politician",2003,12,11,"Gen.","Wesley Clark"
"697","actress","Acting",2003,12,15,"Maggie","Gyllenhaal"
"698","actor","Acting",2003,12,16,"Ben","Affleck"
"699","actress","Acting",2003,12,17,"Julia","Stiles"
"700","actress","Acting",2003,12,18,"Natalie","Portman"
"701","us senator","Politician",2003,12,2,"Sen.","Tom Daschle"
"702","radio host","Media",2003,12,3,"Alan","Colmes"
"703","radio host","Media",2003,12,3,"Sean","Hannity"
"704","actor","Acting",2003,12,4,"Alec","Baldwin"
"705","actress","Acting",2003,12,8,"Eva","Mendes"
"706","actor","Acting",2003,12,9,"Steve","Buscemi"
"707","journalist","Media",2003,2,10,"Joe","Klein"
"708","actress","Acting",2003,2,11,"Bebe","Neuwirth"
"709","actor","Acting",2003,2,12,"Michael","Clarke Duncan"
"710","actor","Acting",2003,2,13,"Ben","Affleck"
"711","journalist","Media",2003,2,18,"Steve","Kroft"
"712","actor","Acting",2003,2,19,"Jeff","Daniels"
"713","actor","Acting",2003,2,20,"Luke","Wilson"
"714","pastor","Clergy",2003,2,3,"Doug","Wilson"
"715","actress","Acting",2003,2,4,"Kate","Hudson"
"716","author","Media",2003,2,5,"Arianna","Huffington"
"717","commentator","Media",2003,2,6,"David","Frum"
"718","correspondent","Media",2003,3,10,"Les","Gelb"
"719","stand-up comedian","Comedy",2003,3,11,"Colin","Quinn"
"720","former majority leader","Politician",2003,3,12,"Dick","Gephardt"
"721","actor","Acting",2003,3,13,"Tom","Cavanagh"
"722","historian","Academic",2003,3,17,"Eric","Alterman"
"723","actor","Acting",2003,3,18,"Jason","Lee"
"724","foreign policy expert","Academic",2003,3,19,"John","Hulsman"
"725","actor","Acting",2003,3,20,"Eddie","Griffin"
"726","editor","Media",2003,3,24,"Jim","Kelly"
"727","actress","Acting",2003,3,25,"Connie","Nielsen"
"728","musician","Musician",2003,3,26,"Ringo","Starr"
"729","actress","Acting",2003,3,27,"Hilary","Swank"
"730","comedian","Comedy",2003,3,3,"Eric","Idle"
"731","comedian","Comedy",2003,3,31,"Chris","Rock"
"732","writer","Media",2003,3,4,"Walter","Isaacson"
"733","actor","Acting",2003,3,5,"Adrien","Brody"
"734","stand-up comedian","Comedy",2003,3,6,"David","Cross (show hosted by Stephen Colbert)"
"735","writer","Media",2003,4,1,"Anthony","Swofford"
"736","stand-up comedian","Comedy",2003,4,10,"Dennis","Miller"
"737","actress","Acting",2003,4,2,"Kelly","Preston"
"738","film actor","Acting",2003,4,21,"Patrick","Stewart"
"739","film actress","Acting",2003,4,22,"Rachel","Weisz"
"740","comedian","Comedy",2003,4,23,"Richard","Lewis"
"741","journalist","Media",2003,4,24,"Fareed","Zakaria"
"742","neurosurgeon","Science",2003,4,28,"Dr","Sanjay Gupta"
"743","actress","Acting",2003,4,29,"Julia","Louis-Dreyfus"
"744","actor","Acting",2003,4,3,"Colin","Farrell"
"745","actor","Acting",2003,4,30,"John","Malkovich"
"746","political psychologist","Consultant",2003,4,7,"Martha","Burk"
"747","actress","Acting",2003,4,8,"Susan","Sarandon"
"748","lawyer","Misc",2003,4,9,"Ambassador","David Scheffer"
"749","actress","Acting",2003,5,1,"Famke","Janssen"
"750","singer","Musician",2003,5,12,"Randy","Jackson"
"751","actor","Acting",2003,5,13,"Joshua","Jackson"
"752","historian","Academic",2003,5,14,"Diane","Ravitch"
"753","journalist","Media",2003,5,15,"Michael","Kinsley"
"754",NA,NA,2003,5,26,"Iraq","- A Look Baq (or how we learned to stop reporting and love the war)"
"755",NA,NA,2003,5,26,"Iraq","- A Look Baq (or how we learned to stop reporting and love the war)"
"756","commentator","Media",2003,5,27,"William","Kristol"
"757","journalist","Media",2003,5,28,"Lisa","Ling"
"758","journalist","Media",2003,5,29,"David","Halberstam"
"759","commentator","Media",2003,5,5,"Chris","Matthews"
"760","author","Media",2003,5,6,"Caroline","Kennedy"
"761","television presenter","Media",2003,5,7,"Graham","Norton"
"762","actor","Acting",2003,5,8,"Paul","Rudd"
"763","former u.s. representative","Politician",2003,6,10,"Newt","Gingrich"
"764","journalist","Media",2003,6,11,"Sidney","Blumenthal"
"765","rapper","Musician",2003,6,12,"Ludacris",NA
"766","actor","Acting",2003,6,16,"Harrison","Ford"
"767","writer","Media",2003,6,17,"Lewis","Lapham"
"768","singer-songwriter","Musician",2003,6,18,"Kelly","Clarkson"
"769","actor","Acting",2003,6,19,"Ron","Livingston"
"770","journalist","Media",2003,6,2,"Bill","Hemmer"
"771","stand-up comedian","Comedy",2003,6,3,"Eddie","Izzard"
"772","former united states secretary of state","Politician",2003,6,4,"Madeleine","Albright"
"773","singer","Musician",2003,6,5,"Tyrese","Gibson"
"774",NA,NA,2003,6,8,"Looking","Beyond The Show"
"775","actor","Acting",2003,6,9,"Guy","Pearce"
"776","american television personality","Media",2003,7,10,"Carson","Daly"
"777","actress","Acting",2003,7,14,"Angelina","Jolie"
"778","former us senator","Politician",2003,7,15,"Gary","Hart"
"779","actor","Acting",2003,7,16,"Rowan","Atkinson"
"780","comedian","Comedy",2003,7,17,"Martin","Lawrence"
"781","actress","Acting",2003,7,21,"Gabrielle","Union"
"782","actor","Acting",2003,7,22,"Scott","Glenn"
"783","author","Media",2003,7,23,"Dick","Morris"
"784","diplomat","Government",2003,7,24,"Joseph","C. Wilson"
"785","television producer","Media",2003,7,28,"Paul","Teutul Sr. Paul Teutul Jr."
"786","designer","Media",2003,7,28,"Paul","Teutul Sr. Paul Teutul Jr."
"787","journalist","Media",2003,7,29,"Brian","Williams"
"788","actress","Acting",2003,7,30,"Alyson","Hannigan"
"789","broadcaster","Media",2003,7,31,"Soledad","O'Brien"
"790","former white house press secretary","Political Aide",2003,7,8,"Tony","Snow"
"791","author","Media",2003,7,9,"Erica","Jong"
"792","actor","Acting",2003,8,11,"Samuel","L. Jackson"
"793","actress","Acting",2003,8,12,"Kim","Cattrall"
"794","actor","Acting",2003,8,13,"Paul","Giamatti"
"795","-",NA,2003,8,14,"Again,","A Look Back"
"796","columnist","Media",2003,8,18,"Jim","Hightower"
"797","actress","Acting",2003,8,19,"Cynthia","Nixon"
"798","puzzle creator","Media",2003,8,20,"Will","Shortz"
"799","former us representative","Politician",2003,8,21,"Dennis","Kucinich"
"800","actor","Acting",2003,8,4,"Denis","Leary"
"801","musician","Musician",2003,8,5,"John","Popper"
"802","actor","Acting",2003,8,6,"Robert","Duvall"
"803","television actress","Acting",2003,8,7,"Tracey","Ullman"
"804",NA,NA,2003,9,1,"I'm","a Correspondent, Please Don't Fire Me!"
"805","actress","Acting",2003,9,10,"Kate","Beckinsale"
"806",NA,NA,2003,9,11,"No","Guest"
"807","us senator","Politician",2003,9,15,"Sen.","John Edwards"
"808","actor","Acting",2003,9,15,"Cuba","Gooding, Jr."
"809","former united states secretary of state","Politician",2003,9,16,"Madeleine","Albright"
"810","actor","Acting",2003,9,17,"Charlie","Sheen"
"811","actress","Acting",2003,9,18,"Christina","Ricci"
"812","actor","Acting",2003,9,23,"Michael","Caine"
"813","actor","Acting",2003,9,24,"Ben","Stiller"
"814","columnist","Media",2003,9,25,"Jonah","Goldberg"
"815","actor","Acting",2003,9,29,"Jack","Black"
"816","former us representative","Politician",2003,9,30,"Joe","Scarborough"
"817","united states senator","Politician",2003,9,9,"Al","Franken"
"818","comedian","Comedy",2004,1,12,"Richard","Lewis"
"819","scientist","Science",2004,1,13,"Catherine","Weitz"
"820","former us senator","Politician",2004,1,14,"Carol","Moseley-Braun"
"821","vice president","Politician",2004,1,15,"Joe","Biden"
"822","actor","Acting",2004,1,19,"Philip","Seymour Hoffman"
"823","comedian","Comedy",2004,1,20,"Jeff","Garlin"
"824","us senator","Politician",2004,1,21,"Sen.","John McCain"
"825","actress","Acting",2004,1,22,"Erika","Christensen"
"826","writer","Media",2004,1,26,"Ken","Auletta"
